player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,goals_per60,primaryA_per60,points_per60,xG_per60,shots_per60,hdGoals_per60,ev_goals_per60,ev_xG_per60,ev_xGF_pct,ev_corsi_pct,pp_goals_per60,pp_xG_per60,pp_toi_share,faceoff_pct,ozone_start_pct,hits_per60,takeaways_per60,penDiff_per60,position_group,pp_primaryA_per60,pk_toi_share,blocks_per60,giveaways_per60
Alexis Lafrenière,LW,2022,2023,2325000.0,83500000.0,0.02784431137724551,21.0,0.9878048780487805,15.21954732510288,0.01297876079873457,0.008111725499209107,0.03163572944691551,0.013230224289210052,0.10950829423932294,0.004055862749604553,0.010994212768556551,0.010013895463360258,0.4714681440443213,0.5158486707566462,0.027506112469437655,0.03704156479217604,0.08847188611137399,0.3684210526315789,0.4109014675052411,0.11437532953884841,0.02595752159746914,0.0,F,,,,
Connor Dewar,C,2024,2026,2250000.0,,,26.0,0.5853658536585366,11.557638888888889,0.00721023853872499,0.0018025596346812475,0.018025596346812476,0.013140659736826293,0.09914077990746861,0.005407678904043743,0.0063257775434897206,0.013558249868212966,0.4587046939988117,0.45476477683956573,0.0,0.0,0.0018025596346812475,0.4274193548387097,0.13087248322147652,0.2325301928738809,0.010815357808087485,0.010815357808087487,F,,,,
Maxim Tsyplakov,RW,2024,2025,2250000.0,88000000.0,0.02556818181818182,26.0,0.9390243902439024,14.967099567099568,0.00867704055070284,0.012147856770983977,0.03036964192745994,0.01414357609764563,0.10065367038815294,0.003470816220281136,0.007888768366038853,0.014091312493836898,0.5364618501012829,0.5174476570289133,0.008676789587852495,0.009023861171366594,0.10000289234685024,0.43478260869565216,0.38095238095238093,0.12147856770983977,0.024295713541967953,-0.00867704055070284,F,,,,
Cole Sillinger,C,2023,2024,2250000.0,88000000.0,0.02556818181818182,21.0,0.9390243902439024,16.11948051948052,0.010473735095069287,0.009668063164679342,0.025781501772478243,0.014735739606832096,0.1264904930712214,0.0016113438607798904,0.010002167136212846,0.012982812942804275,0.42813852813852815,0.4779447406689287,0.016533480297602644,0.04612841003031138,0.04872972392308519,0.46296296296296297,0.28194993412384717,0.09587495971640347,0.0249758298420883,-0.00644537544311956,F,,,,
Danton Heinen,C,2023,2024,2250000.0,88000000.0,0.02556818181818182,28.0,0.9024390243902439,14.465315315315316,0.01588141874007411,0.010276212125930308,0.033631239684862826,0.015162083891258992,0.11116993118051878,0.008407809921215707,0.014758332308449145,0.014747790642514538,0.4882967230824631,0.4809843400447427,0.07281553398058253,0.019660194174757284,0.012829695139040264,0.3870967741935484,0.26492537313432835,0.07753869149565595,0.030828636377790923,-0.01027621212593031,F,,,,
Mattias Janmark,C,2023,2024,1450000.0,88000000.0,0.016477272727272726,31.0,0.8658536585365854,11.89530516431925,0.004736156608911868,0.004736156608911868,0.014208469826735605,0.010869479417452737,0.07933062319927378,0.001184039152227967,0.005626538506622905,0.011224944320712697,0.5452875252618041,0.5093268450932684,0.0,0.1148936170212766,0.001854994671823815,0.4266666666666667,0.2209026128266033,0.06393811422031022,0.017760587283419504,-0.0023680783044559336,F,,,,
Andrei Kuzmenko,LW,2024,2025,4300000.0,88000000.0,0.048863636363636366,29.0,0.8048780487804879,15.630050505050503,0.010663219969302853,0.014540754503594799,0.0358671944422005,0.011050973422732048,0.08045884158655789,0.00290815090071896,0.008443738565770692,0.008757363141070746,0.523448171194415,0.5162650602409639,0.01742160278745645,0.01957026713124274,0.16692786170126828,1.0,0.4968421052631579,0.018418289037886747,0.021326439938605706,0.008724452702156878,F,,,,
Sam Steel,C,2024,2025,2100000.0,88000000.0,0.023863636363636365,27.0,0.9634146341463414,14.140295358649787,0.0053711301753077215,0.008056695262961582,0.02237970906378217,0.007698619917941067,0.07967176426706453,0.0,0.005401998739533627,0.008329882056360854,0.5047163170491342,0.5178571428571429,0.0,0.003238866396761134,0.011055576277508392,0.535,0.19864176570458403,0.053711301753077215,0.01163744871316673,0.006266318537859009,F,,,,
Connor McMichael,C,2023,2024,2100000.0,88000000.0,0.023863636363636365,23.0,0.975609756097561,15.986666666666668,0.014074228523769808,0.007819015846538782,0.02580275229357798,0.016185362802335276,0.10555671392827355,0.005473311092577147,0.012521270106270266,0.014669149516807397,0.48230742974172264,0.4694501018329939,0.021945866861741038,0.026554498902706655,0.07125729774812344,0.4243119266055046,0.30726256983240224,0.03518557130942452,0.03049416180150125,-0.001563803169307756,F,,,,
Yegor Chinakhov,RW,2023,2024,2100000.0,88000000.0,0.023863636363636365,23.0,0.6463414634146342,15.16761006289308,0.01990338564882964,0.011195654427466672,0.036074886488503724,0.013521862625173636,0.13683577633570376,0.002487923206103705,0.022614201718679332,0.011638775817880295,0.46497950454464443,0.4892353377876763,0.010289830217801405,0.021917338363916992,0.12089233512325587,0.07142857142857142,0.33675564681724846,0.053490348931229656,0.03483092488545187,0.012439616030518524,F,,,,
Keegan Kolesar,RW,2021,2022,1400000.0,82500000.0,0.01696969696969697,24.0,0.9390243902439024,12.6504329004329,0.007186243476773034,0.012319274531610917,0.024638549063221833,0.013017366755068868,0.09650098383095217,0.0010266062109675763,0.005658028742786013,0.011248161140658594,0.5049530425833012,0.5049751243781094,0.028694404591104734,0.02582496413199426,0.035777226452220035,0.40425531914893614,0.36203522504892366,0.25254512789802375,0.03387800496193002,-0.001026606210967576,F,,,,
Ryan Reaves,RW,2022,2023,1350000.0,83500000.0,0.016167664670658683,36.0,0.8902439024390244,9.320776255707763,0.007348438456827924,0.007348438456827924,0.02204531537048377,0.009846907532149419,0.07054500918554807,0.001469687691365585,0.007429052548165024,0.00931603189539894,0.4558055443953395,0.4519309778142975,0.0,0.0,0.0024004898958971217,0.26666666666666666,0.23178807947019867,0.2880587875076546,0.022045315370483775,0.0029393753827311707,F,,,,
Steven Lorentz,C,2024,2025,1350000.0,88000000.0,0.01534090909090909,29.0,0.975609756097561,10.552916666666667,0.009476053223832274,0.005922533264895171,0.02250562640660165,0.009973546018083469,0.0900225056264066,0.0023690133059580685,0.008083892843509308,0.010091392899647453,0.48458417849898583,0.46177847113884557,0.0,0.0,0.0027638488569510797,0.36363636363636365,0.09263657957244656,0.2357168239428278,0.01421407983574841,0.004738026611916137,F,,,,
Adam Gaudette,C,2024,2025,2000000.0,88000000.0,0.022727272727272728,28.0,0.9878048780487805,10.422427983539094,0.02250607071644325,0.004738120150830158,0.030797780980396025,0.014036680946834343,0.10660770339367856,0.007107180226245237,0.02226654914876838,0.011606438743795518,0.5152560842717036,0.5091174325309993,0.027124773960217,0.0283001808318264,0.13100902217045388,0.5028571428571429,0.473568281938326,0.08054804256411269,0.009476240301660315,-0.0035535901131226186,F,,,,
Nico Sturm,C,2024,2025,2000000.0,88000000.0,0.022727272727272728,30.0,0.7560975609756098,10.412903225806453,0.01084262701363073,0.007744733581164807,0.021685254027261458,0.010579306071871127,0.09138785625774473,0.003097893432465923,0.010645533311647987,0.011852027086968092,0.4746580852775543,0.4809358752166378,0.0,0.0,0.00431123502684841,0.5876777251184834,0.18598382749326145,0.16573729863692688,0.01084262701363073,0.0015489467162329608,F,,,,
Kevin Stenlund,C,2023,2024,2000000.0,88000000.0,0.022727272727272728,27.0,0.9878048780487805,12.604115226337449,0.010774454747290062,0.002938487658351835,0.014692438291759176,0.008541204126942668,0.07933916677549954,0.003917983544469114,0.008948545861297539,0.007823585810162991,0.43130933190041193,0.4881889763779528,0.0,0.0,0.01199882460493666,0.5137724550898204,0.2158154859967051,0.0812981585477341,0.03526185190022202,-0.01763092595011101,F,,,,
Ryan Lomberg,LW,2023,2024,2000000.0,88000000.0,0.022727272727272728,29.0,0.9146341463414634,9.540222222222223,0.006987957420046121,0.002795182968018448,0.00978314038806457,0.009853019962265029,0.09503622091262724,0.001397591484009224,0.0058470983774302,0.008872971787750329,0.4535977105478332,0.4987633965375103,0.18808777429467086,0.1730407523510972,0.007430528056649042,0.29411764705882354,0.2663316582914573,0.2501688756376511,0.01956628077612914,-0.004192774452027672,F,,,,
Sam Lafferty,C,2023,2024,2000000.0,88000000.0,0.022727272727272728,29.0,0.9634146341463414,11.879324894514768,0.013852383320309724,0.004262271790864531,0.025573630745187183,0.012126163245009591,0.08311429992185834,0.005327839738580664,0.013958898797983715,0.012155874369910818,0.47024539877300614,0.4845901639344262,0.0,0.009128145114101814,0.030350927044114514,0.42134831460674155,0.29411764705882354,0.20458904596149746,0.018114655111174254,0.002131135895432266,F,,,,
Vladislav Namestnikov,C,2022,2023,2000000.0,83500000.0,0.023952095808383235,30.0,0.9390243902439024,12.624242424242425,0.008229888210685137,0.008229888210685137,0.025718400658391052,0.01497839654344695,0.11110349084424936,0.0030862080790069264,0.008434751174840343,0.014061935172912399,0.5465942331801087,0.5311036789297658,0.0,0.01033081834010447,0.08862560866881558,0.375609756097561,0.3659491193737769,0.11110349084424936,0.03497702489541184,0.0,F,,,,
Klim Kostin,RW,2022,2023,2000000.0,83500000.0,0.023952095808383235,24.0,0.6951219512195121,10.059356725146198,0.019184373455803275,0.012208237653692992,0.03662471296107898,0.010969973548818417,0.09766590122954394,0.0017440339505275704,0.019502393475562912,0.011151823178299155,0.48490435584235997,0.4916142557651992,0.0,0.0,0.005406505246635468,0.4,0.31343283582089554,0.27381333023282856,0.020928407406330844,0.0034880679010551377,F,,,,
Ryan Poehling,C,2023,2024,1900000.0,88000000.0,0.02159090909090909,25.0,0.9390243902439024,14.995670995670997,0.009526558891454965,0.01125866050808314,0.024249422632794455,0.010314665127020785,0.09613163972286373,0.002598152424942263,0.007337654396477926,0.010136445430563077,0.5414732086836491,0.5023376623376623,0.029985007496251874,0.03508245877061469,0.028882794457274825,0.4914712153518124,0.22585669781931464,0.05369515011547344,0.01991916859122402,0.008660508083140877,F,,,,
Brett Howden,C,2022,2023,1900000.0,83500000.0,0.022754491017964073,25.0,0.6585365853658537,13.05895061728395,0.008508425704899436,0.0056722838032662905,0.018434922360615443,0.011174399092434593,0.07515776039327834,0.0028361419016331452,0.007594936708860759,0.010891139240506328,0.4603204883632201,0.4242914979757085,0.0,0.0,0.001347167403275744,0.5154185022026432,0.20388349514563106,0.15173359173737327,0.03403370281959774,-0.008508425704899434,F,,,,
Mark Jankowski,C,2024,2026,1850000.0,,,31.0,0.7317073170731707,12.568055555555556,0.015913360592330644,0.005304453530776881,0.022543927505801746,0.01444137473754006,0.08752348325781854,0.0026522267653884407,0.01766028042384673,0.014385101145242428,0.5818673883626522,0.5627668659265584,0.0,0.024,0.01823405901204553,0.5057736720554272,0.2329059829059829,0.03580506133274395,0.007956680296165322,-0.005304453530776881,F,,,,
Morgan Barron,C,2024,2025,1850000.0,88000000.0,0.021022727272727273,26.0,0.9024390243902439,10.375225225225226,0.010419832414362002,0.006512395258976252,0.019537185776928756,0.015955368384491818,0.12113055181695828,0.005209916207181001,0.008954778369235361,0.013476941445699218,0.5421407501053519,0.5098039215686274,0.0,0.0,0.004645508618069726,0.5214723926380368,0.14537444933920704,0.15890244431902054,0.029957018191290756,0.005209916207181002,F,,,,
Sean Kuraly,C,2024,2025,1850000.0,88000000.0,0.021022727272727273,32.0,1.0,11.764024390243902,0.0062198724926139015,0.009329808738920852,0.017622972062406053,0.010656714870678484,0.09122479655833722,0.0020732908308713003,0.005717770831745063,0.00981169474727453,0.4749689697972694,0.48608745031232253,0.0,0.00676056338028169,0.006133485374660931,0.5429553264604811,0.19419642857142858,0.168973202716011,0.017622972062406053,-0.0041465816617426,F,,,,
Blake Lizotte,C,2023,2024,1850000.0,88000000.0,0.021022727272727273,26.0,0.7560975609756098,11.820967741935483,0.009551098376313277,0.008186655751125666,0.020466639377814164,0.01076545231273025,0.10369763951425842,0.0027288852503752218,0.006516072980017376,0.011061033883579496,0.5197536108751062,0.5320566194837635,0.0,0.005357142857142857,0.007640878701050621,0.4684931506849315,0.23980815347721823,0.0873243280120071,0.01500886887706372,0.006822213125938056,F,,,,
Brandon Duhaime,RW,2023,2024,1850000.0,88000000.0,0.021022727272727273,27.0,0.975609756097561,10.859791666666666,0.005755174861396205,0.008057244805954688,0.014963454639630135,0.011763577416693845,0.10589521744969019,0.001151034972279241,0.005658375574678769,0.011627961805964872,0.4513901508268217,0.47091800981079185,0.0,0.011162790697674419,0.004124541984000614,0.4,0.19162995594713655,0.23941527423408215,0.027624839334701785,0.004604139889116964,F,,,,
Pavel Dorofeyev,LW,2023,2024,1835000.0,88000000.0,0.020852272727272726,23.0,0.573170731707317,13.27659574468085,0.020833333333333332,0.011217948717948718,0.03846153846153846,0.017564102564102565,0.15544871794871795,0.004807692307692308,0.022673100401139467,0.016603685832219058,0.5473411154345006,0.5124677558039553,0.0,0.0239638281838734,0.07088675213675213,0.5,0.3887240356083086,0.028846153846153848,0.030448717948717948,-0.0016025641025641038,F,,,,
Justin Danforth,RW,2024,2025,1800000.0,88000000.0,0.020454545454545454,32.0,0.7439024390243902,14.384426229508197,0.010256994700552738,0.007977662544874352,0.023932987634623055,0.014952418941250212,0.10712861131688414,0.004558664311356772,0.009619568951696023,0.015308856874556243,0.5007012622720898,0.4779202279202279,0.0,0.0044609665427509295,0.02554751457822858,0.4947049924357035,0.21699819168173598,0.14359792580773834,0.009117328622713545,-0.006837996467035158,F,,,,
Carl Grundstrom,RW,2023,2024,1800000.0,88000000.0,0.020454545454545454,26.0,0.6097560975609756,10.937000000000001,0.014629240193837432,0.003657310048459358,0.021943860290756147,0.017390509280424248,0.1737222273018195,0.001828655024229679,0.01148105625717566,0.015403750478377345,0.5613807982740022,0.5536044362292052,0.1694915254237288,0.12372881355932203,0.010789064642955107,0.2,0.3447098976109215,0.21029532778641308,0.01828655024229679,-0.0018286550242296792,F,,,,
Theodor Blueger,C,2023,2024,1800000.0,88000000.0,0.020454545454545454,29.0,0.8292682926829268,14.935294117647059,0.005907837731390311,0.012800315084679006,0.027569909413154785,0.012445844820795589,0.09551004332414337,0.0019692792437967705,0.004807692307692308,0.012415865384615385,0.5820527689185272,0.5243101182654402,0.0,0.061318681318681324,0.014933700932125508,0.5313700384122919,0.17258064516129032,0.09551004332414337,0.0265852697912564,-0.002953918865695156,F,,,,
Michael Carcone,RW,2024,2026,1750000.0,,,29.0,0.6463414634146342,11.43301886792453,0.011552108259757405,0.004950903539896031,0.03135572241934153,0.012228731743543195,0.12377258849740076,0.003300602359930687,0.0124773476723805,0.012495172454769615,0.5278391959798995,0.5381205673758865,0.0,0.009947643979057591,0.06304150507467612,0.5,0.36151603498542273,0.0792144566383365,0.009901807079792062,-0.0016503011799653446,F,,,,
Nick Bjugstad,C,2024,2025,1750000.0,88000000.0,0.019886363636363636,32.0,0.8048780487804879,12.31641414141414,0.009841510671888135,0.009841510671888135,0.02337358784573432,0.014786869784511922,0.14147171590839194,0.0049207553359440675,0.007931262392597489,0.013536021150033047,0.5119878603945371,0.5128726287262872,0.0226928895612708,0.02428139183055976,0.054210321284317145,0.47368421052631576,0.2862669245647969,0.12793963873454575,0.014762266007832203,0.0012301888339860175,F,,,,
Jack Drury,C,2023,2024,1725000.0,88000000.0,0.01960227272727273,24.0,0.9024390243902439,12.279054054054054,0.008804270070984428,0.011005337588730535,0.029714411489572445,0.012656138227040115,0.11665657844054367,0.004402135035492214,0.007542900245144257,0.01179206738324219,0.5871463499825358,0.608957219251337,0.029534826482894412,0.023627861186315532,0.07452447770502027,0.552710843373494,0.4083333333333333,0.0330160127661916,0.024211742695207174,0.0011005337588730537,F,,,,
Kurtis Macdermid,F,2023,2024,1150000.0,88000000.0,0.013068181818181817,30.0,0.5487804878048781,4.832962962962963,0.009196106981377884,0.004598053490688942,0.013794160472066826,0.006851099701126523,0.07356885585102307,0.0,0.009249267766301835,0.006890704485894867,0.3793103448275862,0.39067055393586003,0.0,0.0,0.0013794160472066824,1.0,0.21951219512195122,0.3816384397271822,0.013794160472066826,-0.05057858839757837,F,,,,
Ty Dellandrea,C,2024,2026,1625000.0,,,25.0,0.8292682926829268,11.804411764705883,0.001245795440388688,0.0037373863211660643,0.009966363523109504,0.009542793073377352,0.062289772019434406,0.001245795440388688,0.0013963555121133842,0.0091600921594638,0.3947226709746904,0.4182621502209131,0.0,0.0,0.0028445662555541713,0.4988066825775656,0.2033096926713948,0.20306465678335617,0.011212158963498193,-0.012457954403886883,F,,,,
Gustav Nyquist,RW,2024,2025,3250000.0,88000000.0,0.036931818181818184,35.0,0.9634146341463414,16.853586497890298,0.008261773026562851,0.00600856220113662,0.021029967703978168,0.012400170242595699,0.07736023833963397,0.004506421650852465,0.0029285435376805932,0.00784849668098399,0.514259429622815,0.5206084396467124,0.016,0.0216,0.09388378439275968,0.36666666666666664,0.337295690936107,0.033047092106251404,0.01427033522769947,0.004506421650852464,F,,,,
Logan O'Connor,C,2021,2022,1050000.0,82500000.0,0.012727272727272728,25.0,0.9878048780487805,13.871399176954732,0.0071200771341689536,0.01068011570125343,0.02136023140250686,0.01088481791886079,0.11303122450493215,0.0008900096417711192,0.007506568247216314,0.010755839931368518,0.5020237062734894,0.49219237976264835,0.0,0.0,0.0020321886820440557,0.22727272727272727,0.1949286846275753,0.08900096417711192,0.033820366387302535,0.007120077134168954,F,,,,
Pontus Holmberg,RW,2024,2025,1550000.0,88000000.0,0.017613636363636363,26.0,0.8292682926829268,12.662254901960784,0.00812976655956022,0.005806976113971585,0.022066509233092023,0.012032054508149122,0.08013627037280786,0.005806976113971585,0.0025484741011319472,0.009301930469131607,0.5064226640858702,0.47139141742522755,0.0,0.013740458015267175,0.007607138709302776,0.48771929824561405,0.2695214105793451,0.05342418024853858,0.010452557005148853,0.018582323564709076,F,,,,
Taylor Raddysh,RW,2024,2025,1500000.0,88000000.0,0.017045454545454544,27.0,0.975609756097561,12.360833333333334,0.0070788107597923545,0.008090069439762692,0.027303984359199084,0.012640733499629206,0.09404705723724129,0.0010112586799703365,0.007470916788217296,0.01284997687573375,0.5597286164283983,0.5143646408839779,0.0,0.01036144578313253,0.04196723521876896,0.3103448275862069,0.2018018018018018,0.05966426211824985,0.0111238454796737,0.0020225173599406725,F,,,,
Justin Brazeau,RW,2024,2025,1500000.0,88000000.0,0.017045454545454544,27.0,0.926829268292683,11.864692982456141,0.012198953847291277,0.008871966434393657,0.024397907694582555,0.01415078646285788,0.09870062658262943,0.004435983217196828,0.007478654673120469,0.011866132081351144,0.46920644481252827,0.4789097988319273,0.04557538928978352,0.03110520319027725,0.0973328650906604,0.23076923076923078,0.3169642857142857,0.13640648392880247,0.015525941260188898,0.004435983217196828,F,,,,
Patrick Kane,RW,2024,2025,3000000.0,88000000.0,0.03409090909090909,36.0,0.8780487804878049,17.97939814814815,0.016222270860424097,0.013132314506057603,0.0455768562269058,0.014630943337925353,0.13518559050353413,0.0038624454429581185,0.007802594362625573,0.009216814590851458,0.4695642772191588,0.47909319899244335,0.05436125525080306,0.03019520632567334,0.15631316707651505,0.38461538461538464,0.47303543913713403,0.014677292683240849,0.010042358151691107,0.002317467265774871,F,,,,
Alexander Kerfoot,C,2024,2025,3000000.0,88000000.0,0.03409090909090909,30.0,0.9878048780487805,15.253497942386831,0.008903037824421303,0.009712404899368693,0.02266227809852695,0.013136027626396159,0.08174607456968651,0.004046835374736955,0.009263230122652028,0.013380221288275151,0.5442059095106186,0.5418410041841004,0.0,0.0007523510971786835,0.02151567474235148,0.5242914979757085,0.22815533980582525,0.04775265742189608,0.024281012248421736,0.00728430367452652,F,,,,
Jesper Boqvist,C,2024,2025,1500000.0,88000000.0,0.017045454545454544,26.0,0.9512195121951219,13.245940170940171,0.011614589214563403,0.005807294607281702,0.022261295994579856,0.010201480860124856,0.08420577180558468,0.0019357648690939006,0.010893048419600225,0.010402861240718216,0.4943276148312119,0.5141010575793185,0.0,0.0,0.008001161458921456,0.4226190476190476,0.3527397260273973,0.1848655449984675,0.017421883821845105,0.002903647303640851,F,,,,
Bobby Brink,RW,2023,2024,1500000.0,88000000.0,0.017045454545454544,22.0,0.6951219512195121,13.792982456140352,0.013991350801322818,0.011447468837445941,0.029254642584584076,0.011968964640040701,0.10302721953701348,0.003815822945815314,0.010820001545714506,0.009567972795424685,0.47233546884100175,0.478476821192053,0.016513003990642632,0.01461400853171873,0.15405325192911049,0.5714285714285714,0.4587628865979381,0.045789875349783765,0.012719409819384379,0.011447468837445941,F,,,,
Kiefer Sherwood,LW,2023,2024,1500000.0,88000000.0,0.017045454545454544,29.0,0.8292682926829268,12.16985294117647,0.012083862002295935,0.013292248202525527,0.032626427406199025,0.011600507522204097,0.13292248202525528,0.0,0.012931591878960301,0.011263416526574423,0.5238458022245925,0.5229846768820786,0.0,0.0048,0.027692183755261515,0.4838709677419355,0.24644549763033174,0.28276237085372485,0.04229351700803577,0.0012083862002295956,F,,,,
Sam Carrick,C,2023,2024,1000000.0,88000000.0,0.011363636363636364,32.0,0.9390243902439024,12.222294372294373,0.010625675173109958,0.004250270069243983,0.017001080276975934,0.011730745391113392,0.09775621159261161,0.005312837586554979,0.008567960587381298,0.009210557631434897,0.4519495864513588,0.460822342901474,0.025284450063211127,0.029582806573957017,0.042024545309649886,0.5337579617834395,0.19864176570458403,0.1774487753909363,0.0255016204154639,0.0,F,,,,
Liam O'Brien,C,2023,2024,1000000.0,88000000.0,0.011363636363636364,29.0,0.9146341463414634,9.729333333333335,0.006852131012744963,0.009592983417842949,0.019185966835685898,0.011717144031793887,0.09867068658352747,0.0027408524050979853,0.007071302298173246,0.009942251031231584,0.47928331466965285,0.4360333080999243,0.0,0.0,0.0015303092595130418,0.21428571428571427,0.2714285714285714,0.3138276003837193,0.012333835822940934,-0.01507468822803892,F,,,,
Oskar Sundqvist,C,2023,2024,1500000.0,88000000.0,0.017045454545454544,29.0,0.8658536585365854,13.249765258215962,0.006378002976401389,0.01169300545673588,0.02232301041740486,0.01106583516405641,0.07228403373254907,0.004252001984267593,0.0013566986998304125,0.00946975692481628,0.38080808080808076,0.3941818181818182,0.03761755485893417,0.025454545454545452,0.08477428956133513,0.41935483870967744,0.2283464566929134,0.08716604067748565,0.02763801289773935,0.007441003472468285,F,,,,
Cole Koepke,LW,2024,2026,1450000.0,,,27.0,0.8902439024390244,11.246118721461187,0.012180762515733485,0.0060903812578667425,0.020707296276746927,0.013922611555483373,0.10353648138373461,0.0012180762515733485,0.011891130097771515,0.012578173170087201,0.4891244745019192,0.44537815126050423,0.0,0.011881188118811881,0.004100856713630273,0.0,0.1714922048997773,0.21559949652848268,0.009744610012586788,0.003654228754720045,F,,,,
Michael Eyssimont,C,2024,2025,1450000.0,88000000.0,0.016477272727272726,28.0,0.9390243902439024,10.613852813852814,0.011012317481034341,0.003670772493678114,0.019577453299616607,0.017705359327840772,0.1737498980340974,0.001223590831226038,0.01112049259663502,0.017866924771926935,0.5391690453536314,0.5242914979757085,0.0,0.0,0.004282567909291133,0.3333333333333333,0.2733812949640288,0.1345949914348642,0.014683089974712456,-0.00734154498735623,F,,,,
Peyton Krebs,C,2023,2024,1450000.0,88000000.0,0.016477272727272726,23.0,0.975609756097561,12.505625,0.0039982008096356636,0.00499775101204458,0.01699235344095157,0.0071068019391273924,0.07396671497825978,0.0,0.004405043775122516,0.007697813997026596,0.4710372086683931,0.5191846522781774,0.0,0.001429138547042477,0.04196444933113432,0.46254071661237783,0.3333333333333333,0.10795142186016292,0.012994152631315908,-0.007996401619271325,F,,,,
Beck Malenstyn,LW,2023,2024,1350000.0,88000000.0,0.01534090909090909,26.0,0.9878048780487805,14.243621399176956,0.005200508494163873,0.010401016988327747,0.01820177972957356,0.009525598058476829,0.08494163873800993,0.0026002542470819367,0.006531797151410687,0.010690374671142156,0.40260844910688975,0.4083044982698962,0.0,0.0125,0.0020802033976655494,0.45098039215686275,0.049689440993788817,0.20888709118224894,0.02600254247081937,0.006934011325551831,F,,,,
Bobby McMann,C,2023,2024,1350000.0,88000000.0,0.01534090909090909,27.0,0.6829268292682927,11.559226190476192,0.023172584258091093,0.004634516851618219,0.03707613481294575,0.016823296171374135,0.18229099616364994,0.004634516851618219,0.020561441585515608,0.014187394694005767,0.47687434002111934,0.5094991364421416,0.03669724770642202,0.011009174311926604,0.04209686140219882,0.6,0.24169184290030213,0.18074615721311052,0.03244161796132753,-0.0061793558021576225,F,,,,
Isac Lundestrom,C,2024,2025,1300000.0,88000000.0,0.014772727272727272,25.0,0.9634146341463414,13.547257383966246,0.0037375027252624037,0.005606254087893605,0.014015635219734014,0.00805431837294048,0.05606254087893606,0.0009343756813156009,0.003597841295222866,0.00780731561063362,0.40578498578832967,0.42105263157894735,0.0,0.0034883720930232558,0.0026785436197713894,0.4722222222222222,0.13494318181818182,0.04485003270314884,0.014015635219734014,0.0028031270439468027,F,,,,
Ty Dellandrea,C,2023,2024,1300000.0,88000000.0,0.014772727272727272,23.0,0.5121951219512195,12.671428571428573,0.003757985719654265,0.00751597143930853,0.016910935738444193,0.010428410372040585,0.09958662157083802,0.0,0.00444609114486847,0.010248240088921824,0.5398826979472141,0.5216867469879518,0.0,0.0,0.003757985719654265,0.41517857142857145,0.17627118644067796,0.11837655016910935,0.018789928598271326,-0.0018789928598271326,F,,,,
Zemgus Girgensons,C,2023,2024,850000.0,88000000.0,0.009659090909090909,30.0,0.7682926829268293,11.84973544973545,0.010716199321307377,0.004018574745490266,0.01875334881228791,0.010876942311126986,0.09778531880692981,0.0013395249151634222,0.011909783390814579,0.010927226261072375,0.4674642015588182,0.49756888168557534,0.0,0.20152671755725193,0.0029246293981068047,0.47715736040609136,0.26963906581740976,0.18887301303804252,0.012055724236470798,0.0013395249151634224,F,,,,
Alexei Toropchenko,RW,2022,2023,1250000.0,83500000.0,0.014970059880239521,24.0,0.8414634146341463,12.076328502415459,0.012000960076806145,0.006000480038403072,0.022801824145931675,0.010740859268741498,0.10320825666053285,0.004800384030722458,0.010752206442363695,0.010026432507504145,0.4550682961897915,0.43882544861337686,0.0,0.03596730245231608,0.007340587246979759,0.25,0.1827956989247312,0.14641171293703498,0.02160172813825106,0.004800384030722458,F,,,,
Fyodor Svechkov,C,2024,2026,1250000.0,,,22.0,0.6341463414634146,12.884935897435897,0.011940001492500187,0.007462500932812617,0.025372503171562897,0.01362652670331584,0.0955200119400015,0.0014925001865625234,0.008702715247157114,0.010112555117196565,0.4548141891891892,0.5004651162790698,0.0380952380952381,0.052,0.07835625979453248,0.36716417910447763,0.4302788844621514,0.04776000597000075,0.00895500111937514,0.0014925001865625231,F,,,,
Tye Kartye,LW,2024,2025,1250000.0,88000000.0,0.014204545454545454,24.0,0.7682926829268293,9.68095238095238,0.009837678307919331,0.004918839153959666,0.02131496966715855,0.009050664043285785,0.09181833087391376,0.0,0.008671272075613492,0.009156863311847849,0.5102040816326531,0.481981981981982,0.0,0.0,0.00568399191124228,0.2,0.2857142857142857,0.2869322839809805,0.006558452205279554,0.0032792261026397818,F,,,,
Gage Goncalves,C,2024,2025,1200000.0,88000000.0,0.013636363636363636,24.0,0.7317073170731707,12.793611111111112,0.01042186855418286,0.01042186855418286,0.02605467138545715,0.010122239833250102,0.07946674772564431,0.0013027335692728575,0.00958291503148672,0.008706762800036506,0.4926355917518627,0.49423520368946966,0.03715170278637771,0.049040247678018574,0.035065245239594416,0.5,0.36342592592592593,0.09249408341837288,0.023449204246911437,0.0013027335692728566,F,,,,
Lukas Reichel,C,2023,2024,1200000.0,88000000.0,0.013636363636363636,21.0,0.7926829268292683,14.11051282051282,0.005451472806236485,0.007632061928731079,0.017444712979956752,0.009507368574076431,0.09158474314477295,0.0032708836837418913,0.003856536829926726,0.009114282041393496,0.38084698244060794,0.4078862314156432,0.01953125,0.01484375,0.11164616307172322,0.43434343434343436,0.4177545691906005,0.029437953153677022,0.0359797205211608,0.0010902945612472964,F,,,,
