"Player","Pos","Team                     Currently With","Age                     At Signing","Start","End","Yrs","Value","AAV"
"Simon Benoit","D","TOR                  TOR","25","2024","2026","3","$4,050,000","$1,350,000"
"Ryan Reaves","RW","SJS                  SJS","36","2023","2025","3","$4,050,000","$1,350,000"
"Steven Lorentz","C","TOR                  TOR","29","2025","2027","3","$4,050,000","$1,350,000"
"Kaiden Guhle","D","MTL                  MTL","17","2020","2024","3","$4,035,000","$1,345,000"
"Zachary Bolduc","C","MTL                  MTL","17","2021","2025","3","$4,012,500","$1,337,500"
"Ethan Frank","C","WAS                  WAS","28","2026","2027","2","$4,000,000","$2,000,000"
"Carter Hart","G","VGK                  VGK","27","2025","2026","2","$4,000,000","$2,000,000"
"Adam Gaudette","C","SJS                  SJS","28","2025","2026","2","$4,000,000","$2,000,000"
"John Klingberg","D","SJS                  SJS","32","2025","2025","1","$4,000,000","$4,000,000"
"Nico Sturm","C","MIN                  MIN","30","2025","2026","2","$4,000,000","$2,000,000"
"Yaroslav Askarov","G","SJS                  SJS","22","2025","2026","2","$4,000,000","$2,000,000"
"Vincent Desharnais","D","SJS                  SJS","28","2024","2025","2","$4,000,000","$2,000,000"
"Kevin Stenlund","C","UTA                  UTA","27","2024","2025","2","$4,000,000","$2,000,000"
"Erik Gustafsson","D","DET                  DET","32","2024","2025","2","$4,000,000","$2,000,000"
"Ryan Lomberg","LW","CGY                  CGY","29","2024","2025","2","$4,000,000","$2,000,000"
"Sam Lafferty","C","CHI                  CHI","29","2024","2025","2","$4,000,000","$2,000,000"
"Vladislav Namestnikov","C","WPG                  WPG","30","2023","2024","2","$4,000,000","$2,000,000"
"Klim Kostin","RW","SJS                  SJS","24","2023","2024","2","$4,000,000","$2,000,000"
"Collin Graf","RW","SJS                  SJS","21","2023","2025","3","$3,850,000","$1,283,333"
"Ryan Poehling","C","ANA                  ANA","25","2024","2025","2","$3,800,000","$1,900,000"
"Brett Howden","C","VGK                  VGK","25","2023","2024","2","$3,800,000","$1,900,000"
"Mark Jankowski","C","CAR                  CAR","31","2026","2027","2","$3,700,000","$1,850,000"
"Morgan Barron","C","WPG                  WPG","26","2025","2026","2","$3,700,000","$1,850,000"
"Sean Kuraly","C","BOS                  BOS","32","2025","2026","2","$3,700,000","$1,850,000"
"Blake Lizotte","C","PIT                  PIT","26","2024","2025","2","$3,700,000","$1,850,000"
"Brandon Duhaime","RW","WAS                  WAS","27","2024","2025","2","$3,700,000","$1,850,000"
"Pavel Dorofeyev","LW","VGK                  VGK","23","2024","2025","2","$3,670,000","$1,835,000"
"Justin Danforth","RW","BUF                  BUF","32","2025","2026","2","$3,600,000","$1,800,000"
"Carl Grundstrom","RW","PHI                  PHI","26","2024","2025","2","$3,600,000","$1,800,000"
"Theodor Blueger","C","VAN                  VAN","29","2024","2025","2","$3,600,000","$1,800,000"
"Brad Lambert","C","WPG                  WPG","18","2022","2026","3","$3,600,000","$1,200,000"
"Jon Merrill","D","MIN                  MIN","29","2022","2024","3","$3,600,000","$1,200,000"
"Jake Bean","D","CGY                  CGY","26","2024","2025","2","$3,500,000","$1,750,000"
"Nils Lundkvist","D","DAL                  DAL","25","2026","2027","2","$3,500,000","$1,750,000"
"Michael Carcone","RW","UTA                  UTA","29","2026","2027","2","$3,500,000","$1,750,000"
"Nick Bjugstad","C","NJD                  NJD","32","2025","2026","2","$3,500,000","$1,750,000"
"Joel Hanley","D","CGY                  CGY","34","2025","2026","2","$3,500,000","$1,750,000"
"Jack Drury","C","COL                  COL","24","2024","2025","2","$3,450,000","$1,725,000"
"Kurtis Macdermid","F","OTT                  OTT","30","2024","2026","3","$3,450,000","$1,150,000"
"Wyatt Kaiser","D","CHI                  CHI","23","2025","2026","2","$3,400,000","$1,700,000"
"Charlie Lindgren","G","WAS                  WAS","28","2022","2024","3","$3,300,000","$1,100,000"
"Ty Dellandrea","C","SJS                  SJS","25","2026","2027","2","$3,250,000","$1,625,000"
"Alex Steeves","C","BOS                  BOS","26","2026","2027","2","$3,250,000","$1,625,000"
"Gustav Nyquist","RW","WPG                  WPG","35","2025","2025","1","$3,250,000","$3,250,000"
"Fyodor Svechkov","C","NSH                  NSH","20","2023","2025","3","$3,200,000","$1,066,667"
"Jacob Bernard-Docker","D","DET                  DET","25","2026","2027","2","$3,200,000","$1,600,000"
"Declan Chisholm","D","WAS                  WAS","25","2025","2026","2","$3,200,000","$1,600,000"
"Tyler Kleven","D","OTT                  OTT","23","2025","2026","2","$3,200,000","$1,600,000"
"Logan O'Connor","C","COL                  COL","25","2022","2024","3","$3,150,000","$1,050,000"
"Pontus Holmberg","RW","TBL                  TBL","26","2025","2026","2","$3,100,000","$1,550,000"
"Urho Vaakanainen","D","NYR                  NYR","26","2025","2026","2","$3,100,000","$1,550,000"
"Ian Cole","D","UTA                  UTA","35","2024","2024","1","$3,100,000","$3,100,000"
"Wyatt Johnston","C","DAL                  DAL","17","2021","2024","3","$3,093,750","$1,031,250"
"Brock Faber","D","MIN                  MIN","20","2022","2024","3","$3,025,000","$1,008,333"
"Taylor Raddysh","RW","NYR                  NYR","27","2025","2026","2","$3,000,000","$1,500,000"
"Justin Brazeau","RW","PIT                  PIT","27","2025","2026","2","$3,000,000","$1,500,000"
"Alex Lyon","G","BUF                  BUF","32","2025","2026","2","$3,000,000","$1,500,000"
"Patrick Kane","RW","DET                  DET","36","2025","2025","1","$3,000,000","$3,000,000"
"Ian Cole","D","UTA                  UTA","36","2025","2025","1","$3,000,000","$3,000,000"
"Alexander Kerfoot","C","UTA                  UTA","30","2025","2025","1","$3,000,000","$3,000,000"
"Jesper Boqvist","C","FLA                  FLA","26","2025","2026","2","$3,000,000","$1,500,000"
"Jordan Spence","D","OTT                  OTT","23","2024","2025","2","$3,000,000","$1,500,000"
"Bobby Brink","RW","MIN                  MIN","22","2024","2025","2","$3,000,000","$1,500,000"
"Colin Miller","D","WPG                  WPG","31","2024","2025","2","$3,000,000","$1,500,000"
"Scott Wedgewood","G","COL                  COL","31","2024","2025","2","$3,000,000","$1,500,000"
"Casey DeSmith","G","DAL                  DAL","32","2024","2026","3","$3,000,000","$1,000,000"
"Kiefer Sherwood","LW","SJS                  SJS","29","2024","2025","2","$3,000,000","$1,500,000"
"Sam Carrick","C","BUF                  BUF","32","2024","2026","3","$3,000,000","$1,000,000"
"Liam O'Brien","C","UTA                  UTA","29","2024","2026","3","$3,000,000","$1,000,000"
"Oskar Sundqvist","C","STL                  STL","29","2024","2025","2","$3,000,000","$1,500,000"
"Sacha Boisvert","C","CHI                  CHI","","2025","2027","3","$2,992,500","$997,500"
"Ivan Demidov","RW","MTL                  MTL","19","2024","2026","3","$2,925,000","$975,000"
"Igor Chernyshov","LW","SJS                  SJS","18","2024","2027","3","$2,925,000","$975,000"
"Matvei Gridin","RW","CGY                  CGY","18","2024","2027","3","$2,925,000","$975,000"
"James Hagens","C","BOS                  BOS","19","2025","2027","3","$2,925,000","$975,000"
"Anton Frondell","C","CHI                  CHI","18","2025","2027","3","$2,925,000","$975,000"
"Michael Misa","C","SJS                  SJS","18","2025","2027","3","$2,925,000","$975,000"
"Matthew Schaefer","D","NYI                  NYI","17","2025","2027","3","$2,925,000","$975,000"
"Benjamin Kindel","C","PIT                  PIT","18","2025","2027","3","$2,925,000","$975,000"
"Cole Koepke","LW","WPG                  WPG","27","2026","2027","2","$2,900,000","$1,450,000"
"Porter Martone","RW","PHI                  PHI","19","2025","2027","3","$2,900,000","$966,667"
"Michael Eyssimont","C","BOS                  BOS","28","2025","2026","2","$2,900,000","$1,450,000"
"Peyton Krebs","C","BUF                  BUF","23","2024","2025","2","$2,900,000","$1,450,000"
"Samuel Ersson","G","PHI                  PHI","23","2024","2025","2","$2,900,000","$1,450,000"
"Tom Willander","D","VAN                  VAN","20","2025","2027","3","$2,850,000","$950,000"
"Alex Bump","LW","PHI                  PHI","21","2025","2027","3","$2,850,000","$950,000"
"Jacob Fowler","G","MTL                  MTL","20","2025","2027","3","$2,850,000","$950,000"
"Gabriel Perreault","RW","NYR                  NYR","19","2024","2026","3","$2,850,000","$950,000"
"Matthew Wood","RW","NSH                  NSH","20","2024","2026","3","$2,850,000","$950,000"
"Jimmy Snuggerud","RW","STL                  STL","20","2024","2026","3","$2,850,000","$950,000"
"Brayden Yager","C","WPG                  WPG","19","2024","2027","3","$2,850,000","$950,000"
"Luca Cagnoni","D","SJS                  SJS","19","2024","2026","3","$2,850,000","$950,000"
"Adam Engstrom","D","MTL                  MTL","20","2024","2026","3","$2,850,000","$950,000"
"Nick Lardis","LW","CHI                  CHI","18","2024","2027","3","$2,850,000","$950,000"
"Ty Mueller","C","VAN                  VAN","21","2024","2026","3","$2,850,000","$950,000"
"Hunter Brzustewicz","D","CGY                  CGY","19","2024","2026","3","$2,850,000","$950,000"
"Denver Barkey","C","PHI                  PHI","18","2024","2027","3","$2,850,000","$950,000"
"Tristan Luneau","D","ANA                  ANA","19","2023","2026","3","$2,850,000","$950,000"
"Jani Nyman","RW","SEA                  SEA","18","2023","2026","3","$2,850,000","$950,000"
"Niklas Kokko","G","SEA                  SEA","19","2023","2026","3","$2,850,000","$950,000"
"Elias Pettersson","D","VAN                  VAN","19","2023","2026","3","$2,850,000","$950,000"
"Jiri Kulich","C","BUF                  BUF","17","2022","2026","3","$2,850,000","$950,000"
"Elias Salomonsson","D","WPG                  WPG","17","2022","2026","3","$2,850,000","$950,000"
"Reid Schaefer","LW","NSH                  NSH","18","2022","2026","3","$2,850,000","$950,000"
"Adam Sykora","LW","NYR                  NYR","17","2022","2026","3","$2,850,000","$950,000"
"Aiden Fink","RW","NSH                  NSH","21","2025","2027","3","$2,850,000","$950,000"
"Danila Yurov","RW","MIN                  MIN","21","2025","2027","3","$2,850,000","$950,000"
"Jayden Struble","D","MTL                  MTL","23","2025","2026","2","$2,825,000","$1,412,500"
"Nikita Okhotyuk","D","CGY                  CGY","18","2019","2023","3","$2,825,000","$941,667"
"Cole Hutson","D","WAS                  WAS","","2025","2027","3","$2,823,000","$941,000"
"Easton Cowan","RW","TOR                  TOR","18","2023","2027","3","$2,807,500","$935,833"
"Michael Kesselring","D","BUF                  BUF","24","2024","2025","2","$2,800,000","$1,400,000"
"Colton Dach","C","EDM                  EDM","17","2021","2025","3","$2,800,000","$933,333"
"Oliver Kapanen","C","MTL                  MTL","20","2024","2026","3","$2,775,000","$925,000"
"Jackson Blake","RW","CAR                  CAR","20","2023","2025","3","$2,775,000","$925,000"
"Ryan Ufko","D","NSH                  NSH","20","2024","2026","3","$2,775,000","$925,000"
"Jaroslav Chmelar","RW","NYR                  NYR","20","2024","2026","3","$2,775,000","$925,000"
"Nikita Chibrikov","RW","WPG                  WPG","20","2023","2025","3","$2,775,000","$925,000"
"William Wallinder","D","DET                  DET","20","2023","2025","3","$2,775,000","$925,000"
"Emil Andrae","D","PHI                  PHI","21","2023","2025","3","$2,775,000","$925,000"
"Josh Doan","RW","BUF                  BUF","21","2023","2025","3","$2,775,000","$925,000"
"Logan Mailloux","D","STL                  STL","18","2022","2025","3","$2,775,000","$925,000"
"Ethan Del Mastro","D","CHI                  CHI","18","2022","2025","3","$2,775,000","$925,000"
"Vincent Iorio","D","NYR                  NYR","18","2021","2025","3","$2,775,000","$925,000"
"Logan Stankoven","C","CAR                  CAR","17","2021","2025","3","$2,775,000","$925,000"
"Zack Ostapchuk","C","SJS                  SJS","17","2021","2025","3","$2,775,000","$925,000"
"Olen Zellweger","D","ANA                  ANA","17","2021","2025","3","$2,775,000","$925,000"
"Samuel Helenius","C","LAK                  LAK","18","2021","2025","3","$2,775,000","$925,000"
"Zachary L'Heureux","LW","NSH                  NSH","17","2021","2025","3","$2,775,000","$925,000"
"Ridly Greig","LW","OTT                  OTT","17","2020","2024","3","$2,775,000","$925,000"
"Jacob Perreault","C","EDM                  EDM","17","2020","2024","3","$2,775,000","$925,000"
"Jake Neighbours","LW","STL                  STL","17","2020","2024","3","$2,775,000","$925,000"
"Drew Fortescue","D","NYR                  NYR","20","2025","2027","3","$2,770,000","$923,333"
"Aydar Suniev","LW","CGY                  CGY","20","2025","2027","3","$2,770,000","$923,333"
"Frederik Andersen","G","CAR                  CAR","35","2025","2025","1","$2,750,000","$2,750,000"
"Beck Malenstyn","LW","BUF                  BUF","26","2024","2025","2","$2,700,000","$1,350,000"
"Bobby McMann","C","SEA                  SEA","27","2024","2025","2","$2,700,000","$1,350,000"
"Nikita Grebenkin","RW","PHI                  PHI","20","2023","2025","3","$2,625,000","$875,000"
"Fraser Minten","C","BOS                  BOS","17","2022","2026","3","$2,625,000","$875,000"
"Isac Lundestrom","C","CBJ                  CBJ","25","2025","2026","2","$2,600,000","$1,300,000"
"Ty Emberson","D","EDM                  EDM","24","2025","2026","2","$2,600,000","$1,300,000"
"Arber Xhekaj","D","MTL                  MTL","23","2024","2025","2","$2,600,000","$1,300,000"
"Ty Dellandrea","C","SJS                  SJS","23","2024","2025","2","$2,600,000","$1,300,000"
"Vasili Ponomarev","C","PIT                  PIT","17","2020","2024","3","$2,560,000","$853,333"
"Ryan Tverberg","C","TOR                  TOR","21","2023","2025","3","$2,555,000","$851,667"
"Zemgus Girgensons","C","TBL                  TBL","30","2024","2026","3","$2,550,000","$850,000"
"Kirill Kudryavtsev","D","VAN                  VAN","19","2023","2026","3","$2,550,000","$850,000"
"Ryan Winterton","C","SEA                  SEA","18","2022","2025","3","$2,540,000","$846,667"
"Emmitt Finnie","C","DET                  DET","18","2024","2027","3","$2,535,000","$845,000"
"Brady Stonehouse","RW","EDM                  EDM","19","2023","2026","3","$2,535,000","$845,000"
"Dennis Hildeby","G","TOR                  TOR","24","2025","2027","3","$2,525,000","$841,667"
"Jonas Johansson","G","TBL                  TBL","29","2025","2026","2","$2,500,000","$1,250,000"
"Logan Stanley","D","BUF                  BUF","26","2024","2025","2","$2,500,000","$1,250,000"
"Zach Bogosian","D","MIN                  MIN","33","2024","2025","2","$2,500,000","$1,250,000"
"Alexei Toropchenko","RW","STL                  STL","24","2023","2024","2","$2,500,000","$1,250,000"
"Fyodor Svechkov","C","NSH                  NSH","22","2026","2027","2","$2,500,000","$1,250,000"
"Justus Annunen","G","NSH                  NSH","25","2026","2027","2","$2,500,000","$1,250,000"
"Scott Wedgewood","G","COL                  COL","33","2026","2026","1","$2,500,000","$2,500,000"
"Tye Kartye","LW","NYR                  NYR","24","2025","2026","2","$2,500,000","$1,250,000"
"Anthony Mantha","RW","PIT                  PIT","30","2025","2025","1","$2,500,000","$2,500,000"
"Adam Klapka","RW","CGY                  CGY","24","2025","2026","2","$2,500,000","$1,250,000"
"Tyson Hinds","D","ANA                  ANA","21","2022","2025","3","$2,490,000","$830,000"
"Gage Goncalves","C","TBL                  TBL","24","2025","2026","2","$2,400,000","$1,200,000"
"Lukas Reichel","C","BOS                  BOS","21","2024","2025","2","$2,400,000","$1,200,000"
"Stephen Halliday","C","OTT                  OTT","21","2024","2025","2","$2,400,000","$1,200,000"
"Joey Daccord","G","SEA                  SEA","26","2023","2024","2","$2,400,000","$1,200,000"
"Brayden Pachal","D","CGY                  CGY","25","2025","2026","2","$2,375,000","$1,187,500"
"Jakob Pelletier","LW","TBL                  TBL","24","2025","2027","3","$2,325,000","$775,000"
"Tyson Kozak","C","BUF                  BUF","22","2025","2027","3","$2,325,000","$775,000"
"Jack Finley","C","STL                  STL","22","2025","2027","3","$2,325,000","$775,000"
"Maxwell Crozier","D","TBL                  TBL","25","2025","2027","3","$2,325,000","$775,000"
"Alex Turcotte","C","LAK                  LAK","23","2024","2026","3","$2,325,000","$775,000"
"Kyle MacLean","LW","NYI                  NYI","25","2024","2026","3","$2,325,000","$775,000"
"Jack St. Ivany","D","PIT                  PIT","24","2024","2026","3","$2,325,000","$775,000"
"Zack MacEwen","C","NJD                  NJD","26","2023","2025","3","$2,325,000","$775,000"
"Paul Cotter","C","NJD                  NJD","23","2023","2025","3","$2,325,000","$775,000"
"Grant Hutton","D","NYI                  NYI","26","2022","2024","3","$2,325,000","$775,000"
"Justin Barron","D","NSH                  NSH","22","2024","2025","2","$2,300,000","$1,150,000"
"Johnathan Kovacevic","D","NJD                  NJD","24","2022","2024","3","$2,300,000","$766,667"
"Joseph Woll","G","TOR                  TOR","23","2022","2024","3","$2,300,000","$766,667"
"Ryan Winterton","C","SEA                  SEA","22","2026","2027","2","$2,250,000","$1,125,000"
"Elmer Soderblom","RW","PIT                  PIT","23","2025","2026","2","$2,250,000","$1,125,000"
"Albert Johansson","D","DET                  DET","24","2025","2026","2","$2,250,000","$1,125,000"
"Nils Hoglander","LW","VAN                  VAN","22","2023","2024","2","$2,200,000","$1,100,000"
"Mathieu Olivier","RW","CBJ                  CBJ","26","2023","2024","2","$2,200,000","$1,100,000"
"Drew Helleson","D","ANA                  ANA","24","2025","2026","2","$2,200,000","$1,100,000"
"Emil Heineman","LW","NYI                  NYI","23","2025","2026","2","$2,200,000","$1,100,000"
"Stephen Halliday","C","OTT                  OTT","23","2026","2027","2","$2,150,000","$1,075,000"
"Max Jones","LW","EDM                  EDM","26","2024","2025","2","$2,000,000","$1,000,000"
"Vasily Podkolzin","RW","EDM                  EDM","22","2024","2025","2","$2,000,000","$1,000,000"
"Martin Pospisil","C","CGY                  CGY","24","2024","2025","2","$2,000,000","$1,000,000"
"Cole Smith","LW","VGK                  VGK","28","2024","2025","2","$2,000,000","$1,000,000"
"Victor Mancini","D","VAN                  VAN","23","2026","2027","2","$2,000,000","$1,000,000"
"Ben Meyers","LW","SEA                  SEA","27","2026","2027","2","$2,000,000","$1,000,000"
"Max Sasson","C","VAN                  VAN","25","2026","2027","2","$2,000,000","$1,000,000"
"Corey Perry","RW","TBL                  TBL","40","2025","2025","1","$2,000,000","$2,000,000"
"Parker Wotherspoon","D","PIT                  PIT","27","2025","2026","2","$2,000,000","$1,000,000"
"Brandon Saad","LW","VGK                  VGK","32","2025","2025","1","$2,000,000","$2,000,000"
"Claude Giroux","C","OTT                  OTT","37","2025","2025","1","$2,000,000","$2,000,000"
"Reilly Smith","RW","VGK                  VGK","34","2025","2025","1","$2,000,000","$2,000,000"
"Jonathan Toews","C","WPG                  WPG","37","2025","2025","1","$2,000,000","$2,000,000"
"Derek Forbort","D","VAN                  VAN","33","2025","2025","1","$2,000,000","$2,000,000"
"Viking Gustafsson Nyberg","D","MIN                  MIN","22","2025","2026","2","$1,950,000","$975,000"
"Jake Livanavage","D","PIT                  PIT","21","2025","2026","2","$1,950,000","$975,000"
"Tyson Gross","F","CGY                  CGY","23","2025","2026","2","$1,950,000","$975,000"
"Adam Edstrom","C","NYR                  NYR","24","2025","2026","2","$1,950,000","$975,000"
"Matthew Rempe","C","NYR                  NYR","22","2025","2026","2","$1,950,000","$975,000"
"Josh Samanski","C","EDM                  EDM","23","2025","2026","2","$1,950,000","$975,000"
"Jacob Christiansen","D","CBJ                  CBJ","25","2025","2026","2","$1,950,000","$975,000"
"Ben Hutton","D","VGK                  VGK","30","2024","2025","2","$1,950,000","$975,000"
"Darren Raddysh","D","TBL                  TBL","27","2024","2025","2","$1,950,000","$975,000"
"Jakub Dobes","G","MTL                  MTL","24","2025","2026","2","$1,930,000","$965,000"
"Arttu Hyry","RW","DAL                  DAL","23","2024","2025","2","$1,900,000","$950,000"
"Victor Mancini","D","VAN                  VAN","21","2024","2025","2","$1,900,000","$950,000"
"Victor Ostman","G","SEA                  SEA","23","2024","2025","2","$1,900,000","$950,000"
"Cooper Black","G","FLA                  FLA","22","2024","2025","2","$1,900,000","$950,000"
"Justin Hryckowian","C","DAL                  DAL","23","2024","2025","2","$1,900,000","$950,000"
"Emil Martinsen-Lilleberg","D","TBL                  TBL","22","2023","2024","2","$1,900,000","$950,000"
"Abram Wiebe","D","CGY                  CGY","22","2025","2026","2","$1,900,000","$950,000"
"Justin Hryckowian","C","DAL                  DAL","24","2026","2027","2","$1,900,000","$950,000"
"Haydn Fleury","D","WPG                  WPG","28","2025","2026","2","$1,900,000","$950,000"
"Marat Khusnutdinov","C","BOS                  BOS","22","2025","2026","2","$1,850,000","$925,000"
"Alexander Nikishin","D","CAR                  CAR","23","2024","2025","2","$1,850,000","$925,000"
"Ian Moore","D","ANA                  ANA","23","2024","2025","2","$1,850,000","$925,000"
"Tyler Tucker","D","STL                  STL","25","2025","2026","2","$1,850,000","$925,000"
"Jackson Lacombe","D","ANA                  ANA","23","2024","2025","2","$1,850,000","$925,000"
"Drew O'Connor","LW","VAN                  VAN","25","2023","2024","2","$1,850,000","$925,000"
"Nikolai Kovalenko","RW","SJS                  SJS","23","2023","2024","2","$1,850,000","$925,000"
"Nicholas Robertson","LW","TOR                  TOR","23","2025","2025","1","$1,825,000","$1,825,000"
"Jonatan Berggren","RW","STL                  STL","24","2025","2025","1","$1,825,000","$1,825,000"
"Dominic James","F","TBL                  TBL","23","2025","2026","2","$1,820,000","$910,000"
"Joshua Mahura","D","SEA                  SEA","27","2025","2026","2","$1,815,000","$907,500"
"Jonah Gadjovich","LW","FLA                  FLA","27","2026","2027","2","$1,810,000","$905,000"
"Landon Slaggert","C","CHI                  CHI","22","2025","2026","2","$1,800,000","$900,000"
"Ilya Samsonov","G","VGK                  VGK","27","2024","2024","1","$1,800,000","$1,800,000"
"Michael McCarron","RW","MIN                  MIN","28","2024","2025","2","$1,800,000","$900,000"
"Matt Nieto","LW","PIT                  PIT","30","2023","2024","2","$1,800,000","$900,000"
"Louis Crevier","D","CHI                  CHI","24","2025","2026","2","$1,800,000","$900,000"
"Caleb Jones","D","PIT                  PIT","28","2025","2026","2","$1,800,000","$900,000"
"Cale Fleury","D","SEA                  SEA","26","2025","2026","2","$1,780,000","$890,000"
"Jonathan Aspirot","D","BOS                  BOS","26","2026","2027","2","$1,775,000","$887,500"
"Nathan Walker","LW","STL                  STL","31","2026","2027","2","$1,775,000","$887,500"
"Nikolas Matinpalo","D","OTT                  OTT","26","2025","2026","2","$1,750,000","$875,000"
"Luke Haymes","C","TOR                  TOR","21","2025","2026","2","$1,750,000","$875,000"
"Akira Schmid","G","VGK                  VGK","24","2024","2025","2","$1,750,000","$875,000"
"Jacob Quillan","C","TOR                  TOR","22","2024","2025","2","$1,750,000","$875,000"
"Zachary L'Heureux","LW","NSH                  NSH","22","2026","2027","2","$1,750,000","$875,000"
"Taylor Ward","RW","LAK                  LAK","27","2026","2027","2","$1,750,000","$875,000"
"Uvis Balinskis","D","FLA                  FLA","29","2026","2027","2","$1,750,000","$875,000"
"Samuel Helenius","C","LAK                  LAK","23","2026","2027","2","$1,750,000","$875,000"
"Nikita Chibrikov","RW","WPG                  WPG","22","2026","2027","2","$1,750,000","$875,000"
"Anthony DeAngelo","D","NYI                  NYI","29","2025","2025","1","$1,750,000","$1,750,000"
"Noah Laba","F","NYR                  NYR","21","2025","2026","2","$1,740,000","$870,000"
"Jared Wright","F","LAK                  LAK","22","2025","2026","2","$1,735,000","$867,500"
"Arsenii Sergeev","G","CGY                  CGY","22","2025","2026","2","$1,732,500","$866,250"
"Cole O'Hara","RW","NSH                  NSH","22","2025","2026","2","$1,720,000","$860,000"
"Dominic Toninato","C","CHI                  CHI","31","2025","2026","2","$1,700,000","$850,000"
"Philippe Myers","D","TOR                  TOR","27","2025","2026","2","$1,700,000","$850,000"
"Alexei Toropchenko","RW","STL                  STL","25","2025","2025","1","$1,700,000","$1,700,000"
"Dustin Wolf","G","CGY                  CGY","23","2024","2025","2","$1,700,000","$850,000"
"Arturs Silovs","G","PIT                  PIT","23","2024","2025","2","$1,700,000","$850,000"
"A.J. Greer","LW","FLA                  FLA","27","2024","2025","2","$1,700,000","$850,000"
"Uvis Balinskis","D","FLA                  FLA","27","2024","2025","2","$1,700,000","$850,000"
"Justus Annunen","G","NSH                  NSH","24","2024","2025","2","$1,675,000","$837,500"
"Mark Kastelic","C","BOS                  BOS","23","2023","2024","2","$1,670,000","$835,000"
"Justin Sourdif","C","WAS                  WAS","23","2025","2026","2","$1,650,000","$825,000"
"Oskar Back","C","DAL                  DAL","24","2025","2026","2","$1,650,000","$825,000"
"Spencer Stastney","D","EDM                  EDM","24","2024","2025","2","$1,650,000","$825,000"
"Parker Kelly","C","COL                  COL","25","2024","2025","2","$1,650,000","$825,000"
"Kaedan Korczak","D","VGK                  VGK","23","2024","2025","2","$1,650,000","$825,000"
"Jet Greaves","G","CBJ                  CBJ","23","2024","2025","2","$1,625,000","$812,500"
"Cameron Crotty","D","OTT                  OTT","26","2025","2026","2","$1,625,000","$812,500"
"Yan Kuznetsov","D","CGY                  CGY","23","2025","2026","2","$1,625,000","$812,500"
"Cole Reinhardt","LW","FLA                  FLA","25","2025","2026","2","$1,625,000","$812,500"
"Michael Pezzetta","C","TOR                  TOR","27","2025","2026","2","$1,625,000","$812,500"
"Dylan McIlrath","D","WAS                  WAS","32","2025","2026","2","$1,600,000","$800,000"
"Ville Heinola","D","WPG                  WPG","23","2024","2025","2","$1,600,000","$800,000"
"Emil Martinsen-Lilleberg","D","TBL                  TBL","23","2025","2026","2","$1,600,000","$800,000"
"Mitchell Chaffee","RW","TBL                  TBL","26","2024","2025","2","$1,600,000","$800,000"
"Matthew Kessel","D","STL                  STL","23","2024","2025","2","$1,600,000","$800,000"
"Jimmy Vesey","LW","COL                  COL","29","2023","2024","2","$1,600,000","$800,000"
"Victor Olofsson","RW","CGY                  CGY","30","2025","2025","1","$1,575,000","$1,575,000"
"Jansen Harkins","C","ANA                  ANA","27","2024","2025","2","$1,575,000","$787,500"
"Troy Stecher","D","TOR                  TOR","30","2024","2025","2","$1,575,000","$787,500"
"Jonny Brodzinski","C","NYR                  NYR","30","2024","2025","2","$1,575,000","$787,500"
"Jakub Lauko","C","BOS                  BOS","23","2023","2024","2","$1,575,000","$787,500"
"Filip Hallander","C","PIT                  PIT","24","2025","2026","2","$1,550,000","$775,000"
"Jonathan Quick","G","NYR                  NYR","39","2025","2025","1","$1,550,000","$1,550,000"
"Colten Ellis","G","BUF                  BUF","24","2025","2026","2","$1,550,000","$775,000"
"Adam Wilsby","D","NSH                  NSH","24","2025","2026","2","$1,550,000","$775,000"
"Ozzy Wiesblatt","RW","NSH                  NSH","22","2025","2026","2","$1,550,000","$775,000"
"Curtis Douglas","C","VAN                  VAN","24","2024","2025","2","$1,550,000","$775,000"
"Jaret Anderson-Dolan","C","WPG                  WPG","24","2024","2025","2","$1,550,000","$775,000"
"Vincent Hinostroza","C","FLA                  FLA","30","2024","2025","2","$1,550,000","$775,000"
"Nick Blankenburg","D","COL                  COL","26","2024","2025","2","$1,550,000","$775,000"
"Jeff Malott","LW","LAK                  LAK","27","2024","2025","2","$1,550,000","$775,000"
"Kyle Capobianco","D","DAL                  DAL","26","2024","2025","2","$1,550,000","$775,000"
"Jeffrey Viel","LW","ANA                  ANA","27","2024","2025","2","$1,550,000","$775,000"
"Joshua Dunne","C","BUF                  BUF","25","2024","2025","2","$1,550,000","$775,000"
"Ethan Frank","C","WAS                  WAS","26","2024","2025","2","$1,550,000","$775,000"
"Alex Petrovic","D","DAL                  DAL","32","2024","2025","2","$1,550,000","$775,000"
"Cam Dineen","D","EDM                  EDM","26","2024","2025","2","$1,550,000","$775,000"
"Declan Carlile","D","TBL                  TBL","22","2024","2025","2","$1,550,000","$775,000"
"Ryan Schmelzer","C","NJD                  NJD","30","2024","2025","2","$1,550,000","$775,000"
"Jonah Gadjovich","LW","FLA                  FLA","25","2024","2025","2","$1,550,000","$775,000"
"Jacob Moverare","D","LAK                  LAK","25","2024","2025","2","$1,550,000","$775,000"
"Kevin Gravel","D","NSH                  NSH","31","2024","2025","2","$1,550,000","$775,000"
"Nathan Walker","LW","STL                  STL","29","2024","2025","2","$1,550,000","$775,000"
"Dylan McIlrath","D","WAS                  WAS","31","2023","2024","2","$1,550,000","$775,000"
